sleeve ticker   price   mcap avg_dollar_vol_20d flags
    H1   ALAB  358.74  62.2B              1057M    OK
    H1   CRDO  192.20  36.1B              1504M    OK
    H1   MPWR 1337.96  65.8B               778M    OK
    H1   ONTO  275.89  16.9B               236M    OK
    H1   CIEN  355.80  50.5B               915M    OK
    H1   COHR  303.27  59.4B              1715M    OK
    H1   LITE  938.32  84.2B              3883M    OK
    H1   AAOI  103.14   8.8B               661M    OK
    H1     FN  397.73  14.3B               317M    OK
    H1    VRT  249.13  96.0B              1333M    OK
    H1    MOD  191.26  10.2B               216M    OK
    H1    NVT  160.79  26.0B               389M    OK
    H1   POWL  191.04   7.0B                97M    OK
    H1   AAON   78.90   6.5B                79M    OK
    H1    CLS  355.05  44.8B               646M    OK
    H1   SMCI   41.78  27.0B              1424M    OK
    H1    DLR  183.85  68.2B               382M    OK
    H1   APLD   28.29   8.1B               402M    OK
    H1   IREN   48.42  17.3B              1649M    OK
    H1   CORZ   18.81   6.0B               189M    OK
    H1   NBIS  234.04  63.6B              3128M    OK
    H1   WULF   17.11   8.5B               436M    OK
    H2    ESE  258.88   6.7B                60M    OK
    H2    FSS  114.48   7.0B                46M    OK
    H2    GFF   96.17   4.4B                30M    OK
    H2    ALG  164.44   2.0B                29M    OK
    H2    TRN   27.35   2.2B                15M    OK
    H2    GBX   42.62   1.3B                16M    OK
    H2   BOOT  124.98   3.8B                89M    OK
    H2   SHAK   56.42   2.3B                73M    OK
    H2   WING  100.03   2.7B               131M    OK
    H2   OLLI   83.12   4.9B               141M    OK
    H2   PLNT   41.48   3.1B                88M    OK
    H2   ACAD   25.96   4.5B                41M    OK
    H2   ACHC   29.25   2.7B                39M    OK
    H2   LNTH   99.97   6.5B                96M    OK
    H2   OMCL   32.73   1.5B                19M    OK
    H2   PRCT   18.17   1.0B                23M    OK
    H2   APPF  207.28   7.3B                67M    OK
    H2   BRZE   25.87   2.9B                78M    OK
    H2   KVYO   16.42   4.9B               110M    OK
    H2   ALRM   53.04   2.6B                23M    OK
    H2   PCOR   51.17   7.8B               137M    OK
    H2   PIPR   72.73   5.1B                44M    OK
    H2   VIRT   53.96   4.8B                55M    OK
    H2   ESNT   65.53   5.9B                47M    OK
    H2    RLI   58.06   5.3B                35M    OK
    H2   SKWD   56.01   2.5B                21M    OK
    H3    CCJ   91.95  40.0B               277M    OK
    H3    LEU  152.20   3.1B               127M    OK
    H3    UEC    9.89   4.9B                97M    OK
    H3   UUUU   11.67   2.9B                87M    OK
    H3    DNN    2.85   2.6B                76M    OK
    H3    NXE    9.65   6.5B                40M    OK
    H3    URG    1.18   0.5B                 8M    OK
    H3   BWXT  143.25  13.1B               168M    OK
    H3     CW  546.32  20.2B               223M    OK
    H3    MIR   16.25   4.0B                57M    OK
    H3   OKLO   39.71   7.4B               428M    OK
    H3    SMR    8.63   3.5B               351M    OK
    H3    NNE   16.96   0.9B                32M    OK
    H3    FLR   53.69   7.2B               119M    OK
    H3    CEG  260.14  92.2B               758M    OK
    H3    VST  138.61  46.5B               596M    OK
    H3    TLN  290.01  13.9B               216M    OK
    H3    PEG   68.18  34.0B               222M    OK
    H3    ETR   99.91  47.7B               281M    OK
    H3      D   61.71  54.3B               293M    OK
    H3     SO   84.35  97.0B               521M    OK
    H3    PNW   91.88  11.1B                90M    OK
    H3    AEP  119.26  64.9B               436M    OK
    H3    NRG  100.82  21.2B               288M    OK
    H3    GEV  943.68 251.3B              2038M    OK
    H3    PWR  636.78  95.7B               538M    OK
    H3   MYRG  287.97   4.5B                79M    OK
    H3   POWL  191.04   7.0B                97M    OK
    H3   HUBB  456.62  24.1B               206M    OK
    H3   PRIM   74.24   4.0B                91M    OK
    H3    MTZ  216.12  17.4B               350M    OK
    H3    AZZ  135.53   4.1B                31M    OK
    H3   IESC  320.94  12.8B                89M    OK
    H3    AGX  363.49   5.1B               177M    OK

82 names checked, 0 flagged.
